,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
236,Pemba,40,MZ,1601447217,83,-12.97,40.52,298.15,2.1
237,Hualmay,89,PE,1601447218,87,-11.1,-77.61,289.16,3.64
238,Hambantota,75,LK,1601447218,83,6.12,81.12,301.15,5.7
239,Merritt,1,CA,1601447218,93,50.11,-120.79,286.15,0.6
240,Ola,100,RU,1601447219,74,59.58,151.28,281.14,4.24
241,Notsé,91,TG,1601447219,96,6.95,1.17,295.43,1.48
242,Tricase,5,IT,1601447204,82,39.93,18.36,289.15,3.67
243,Henties Bay,1,NA,1601447220,87,-22.12,14.28,285.37,2.24
244,Pandan,99,PH,1601447220,61,14.05,124.17,303.95,2.22
245,Makkah al Mukarramah,0,SA,1601447161,49,21.43,39.83,304.86,3.0
246,Nhulunbuy,40,AU,1601447120,55,-12.23,136.77,303.15,6.7
247,Boyolangu,49,ID,1601447221,63,-8.12,111.89,302.88,4.63
248,Nikolayevka,100,RU,1601446974,61,53.13,47.2,286.83,2.89
249,Flin Flon,95,CA,1601447222,82,54.77,-101.86,280.11,5.11
250,Durazno,0,UY,1601447222,93,-33.41,-56.5,283.34,2.66
251,Eišiškės,90,LT,1601447222,100,54.17,25.0,283.15,3.6
252,San Joaquin,69,VE,1601447223,79,10.26,-67.79,296.62,0.96
253,Tuatapere,99,NZ,1601447223,83,-46.13,167.68,283.15,3.13
254,Ossora,79,RU,1601447223,90,59.24,163.07,280.49,0.96
255,Pochutla,76,MX,1601447224,92,15.74,-96.47,297.04,1.61
256,Shakiso,88,ET,1601447224,82,5.75,38.92,291.66,1.32
257,Dumai,72,ID,1601447225,60,1.68,101.45,305.5,1.12
258,Saskylakh,51,RU,1601446943,90,71.92,114.08,273.19,1.61
259,Amapá,69,BR,1601447225,98,1.0,-52.0,294.94,1.03
260,Hervey Bay,65,AU,1601447226,50,-25.3,152.85,296.48,1.79
261,Smithers,90,CA,1601447152,87,54.78,-127.17,284.15,0.66
262,Kupang,20,ID,1601447226,56,-10.17,123.58,307.15,3.6
263,Boone,39,US,1601447227,76,39.03,-92.33,285.93,4.41
264,George,20,ZA,1601447227,76,-33.96,22.46,284.15,1.5
265,Clyde River,90,CA,1601447228,92,70.47,-68.59,270.15,5.7
266,Osa,23,RU,1601447228,73,57.28,55.46,287.05,0.44
267,Muzhi,87,RU,1601447123,75,65.37,64.67,284.21,3.77
268,Porbandar,40,IN,1601447228,62,21.64,69.61,304.15,3.1
269,Chokurdakh,91,RU,1601447229,86,70.63,147.92,279.3,3.48
270,Georgiyevskoye,100,RU,1601447229,74,58.73,45.02,284.32,2.92
271,Tual,78,ID,1601447229,81,-5.67,132.75,300.48,7.57
272,Warmbad,0,NA,1601447230,25,-28.45,18.73,287.7,4.16
273,Saldanha,1,ZA,1601447230,81,-33.01,17.94,281.15,1.5
274,Montepuez,58,MZ,1601447231,49,-13.13,39.0,299.39,2.03
275,Geraldton,0,AU,1601447231,49,-28.77,114.6,296.15,5.7
276,Srikakulam,100,IN,1601447231,82,18.3,83.9,299.55,4.66
277,Columbus,90,US,1601447232,76,39.96,-83.0,285.37,5.1
278,Dongsheng,95,CN,1601447232,50,39.82,109.98,291.25,6.79
279,Innisfail,49,AU,1601447232,69,-17.53,146.03,294.26,2.68
280,Rafaela,0,AR,1601447233,54,-31.25,-61.49,289.82,1.79
281,Luan,80,CH,1601447233,96,46.36,6.98,281.48,1.34
282,Bondowoso,58,ID,1601446966,49,-7.91,113.82,303.75,0.75
283,St. George's,40,GD,1601447234,88,12.06,-61.75,300.15,5.1
284,Rong Kwang,40,TH,1601447234,66,18.34,100.32,305.15,1.5
285,Bayir,0,TR,1601447234,68,37.27,28.22,293.15,1.5
286,Chernoyerkovskaya,40,RU,1601447234,65,45.43,37.77,298.15,4.0
287,Vila,0,PT,1601447235,93,42.03,-8.16,282.59,0.89
288,Province of Palermo,0,IT,1601447235,89,37.82,13.58,294.26,0.48
289,Belyy Yar,20,RU,1601447235,45,53.6,91.39,280.15,4.0
290,Lal'sk,99,RU,1601447235,80,60.74,47.59,284.42,2.49
291,Nioki,79,CD,1601447236,94,-2.72,17.68,294.93,0.6
292,Hofn,100,IS,1601447236,87,64.25,-15.21,281.41,3.7
293,Naze,75,JP,1601447237,94,28.37,129.48,298.15,11.8
294,Huilong,0,CN,1601447237,58,31.81,121.66,299.26,0.89
295,Remedios,40,CU,1601447237,94,22.49,-79.55,297.15,1.0
296,Arlit,59,NE,1601447238,12,18.74,7.39,305.03,1.23
297,Jardim de Piranhas,0,BR,1601447238,85,-6.38,-37.35,292.92,4.09
298,San Fernando del Valle de Catamarca,0,AR,1601447238,51,-28.47,-65.79,284.82,1.79
299,Portland,40,US,1601446925,77,45.52,-122.68,292.04,0.71
300,Bambous Virieux,75,MU,1601447239,78,-20.34,57.76,297.59,5.7
301,Mahibadhoo,100,MV,1601447239,74,3.78,72.97,301.28,3.51
302,Princeton,1,US,1601447240,100,25.54,-80.41,299.26,1.65
303,Rongcheng,4,CN,1601447240,86,30.63,117.85,298.71,3.57
304,Sitka,20,US,1601447191,62,57.05,-135.33,287.15,6.2
305,Burnie,100,AU,1601447241,89,-41.07,145.92,285.93,5.81
306,Kloulklubed,75,PW,1601447241,74,7.04,134.26,302.15,3.6
307,Yulara,0,AU,1601447242,18,-25.24,130.99,304.15,3.6
308,Kismayo,33,SO,1601447242,65,-0.36,42.55,300.54,5.31
309,Kathmandu,40,NP,1601447243,58,27.72,85.32,302.15,2.1
310,Grand Island,1,US,1601447243,50,40.92,-98.34,289.26,3.1
311,Te Anau,27,NZ,1601447244,88,-45.42,167.72,279.63,1.08
312,Richards Bay,77,ZA,1601447244,75,-28.78,32.04,291.2,1.13
313,Alamosa,1,US,1601447244,52,37.47,-105.87,279.15,2.1
314,Hong Kong,26,HK,1601447221,84,22.29,114.16,302.04,0.45
315,Ahmadpur,58,IN,1601447245,70,18.7,76.93,300.76,5.45
316,Ulladulla,75,AU,1601447245,68,-35.35,150.47,291.15,3.6
317,Iqaluit,90,CA,1601447246,68,63.75,-68.51,271.15,4.6
318,La Rioja,0,ES,1601447246,93,42.25,-2.5,283.15,2.43
319,Carlisle,100,US,1601447246,93,40.2,-77.19,284.82,1.88
320,Tanout,50,NE,1601447247,53,14.97,8.89,300.99,5.59
321,Sault Ste. Marie,90,CA,1601447247,87,46.52,-84.33,284.15,1.5
322,Pau Brasil,19,BR,1601447247,97,-15.46,-39.65,291.91,0.16
323,Edson,1,CA,1601447247,75,53.58,-116.44,278.15,2.1
324,Harbin,0,CN,1601447246,44,45.75,126.65,289.15,2.0
325,Lovozero,82,RU,1601447248,79,68.0,35.01,281.18,0.57
326,Homer,90,US,1601446982,57,59.64,-151.55,283.15,7.2
327,Garango,100,BF,1601447248,83,11.8,-0.55,296.71,2.07
328,Harper,43,LR,1601447249,90,4.38,-7.72,297.71,4.56
329,Shubarshi,0,KZ,1601447249,30,48.59,57.19,290.83,5.79
330,Ruwi,0,OM,1601447249,37,23.6,58.55,309.15,1.0
331,Santa Maria,60,BR,1601447250,88,-29.68,-53.81,291.04,1.26
332,Jales,5,BR,1601447250,52,-20.27,-50.55,297.85,3.4
333,Uíge,100,AO,1601447250,87,-7.61,15.06,293.11,0.88
334,Sebring,90,US,1601447251,94,27.5,-81.44,297.15,2.02
335,Karratha,62,AU,1601447251,17,-20.74,116.85,306.42,6.42
336,Erenhot,95,CN,1601447251,45,43.65,111.98,287.41,1.05
337,Ulaangom,78,MN,1601447252,43,49.98,92.07,283.62,3.37
338,Savannah Bight,2,HN,1601447252,70,16.45,-85.85,302.66,3.02
339,Mareeba,1,AU,1601447253,54,-17.0,145.43,300.37,3.13
340,Chiredzi,100,ZW,1601447253,87,-21.05,31.67,293.75,4.07
341,Necochea,0,AR,1601447253,82,-38.55,-58.74,285.37,2.24
342,Riyadh,0,SA,1601447070,17,24.69,46.72,306.15,2.6
343,Takoradze,89,GH,1601447254,93,4.88,-1.76,297.13,3.6
344,Kitgum,93,UG,1601447254,81,3.28,32.89,296.06,1.6
345,Isangel,40,VU,1601447255,78,-19.55,169.27,297.15,4.1
346,Okhotsk,100,RU,1601447255,63,59.38,143.3,283.65,2.02
347,Ádendro,2,GR,1601447255,66,40.67,22.6,290.93,3.13
348,Province of Trapani,75,IT,1601446469,88,37.83,12.67,295.37,2.6
349,Varadero,20,CU,1601447256,100,23.15,-81.25,297.15,1.0
350,Lima,90,PE,1601447173,77,-12.04,-77.03,290.15,6.2
351,Staryy Nadym,100,RU,1601447257,74,65.61,72.68,279.58,2.28
352,Khanbari,65,NP,1601447257,54,27.37,87.2,302.2,1.98
353,Monster,25,NL,1601447258,97,52.03,4.17,287.04,1.34
354,Thunder Bay,90,CA,1601447258,100,48.4,-89.32,281.48,1.0
355,São Félix do Xingu,12,BR,1601447258,76,-6.64,-51.99,296.63,0.63
356,Konstanz,75,DE,1601447259,93,47.66,9.18,282.15,1.0
357,Umm Kaddadah,100,SD,1601447259,54,13.6,26.69,302.93,4.77
358,Tokur,81,RU,1601447259,66,53.13,132.9,280.6,0.27
359,Bilibino,47,RU,1601447260,87,68.05,166.44,274.1,1.45
360,Freeport,90,US,1601447130,94,40.66,-73.58,295.37,9.8
361,Sobolevo,91,RU,1601447260,76,54.43,31.9,284.14,4.79
362,Marondera,58,ZW,1601447261,65,-18.19,31.55,292.92,5.42
363,Ţahţā,0,EG,1601447261,39,26.77,31.5,300.15,3.1
364,Araouane,4,ML,1601447261,19,18.9,-3.53,305.66,2.97
365,Mossamedes,95,AO,1601447262,82,-15.2,12.15,290.71,1.87
366,Aripuanã,84,BR,1601447262,72,-9.17,-60.63,297.62,0.72
367,Kidal,20,ML,1601447263,14,18.44,1.41,304.0,3.77
368,Qaqortoq,2,GL,1601447263,46,60.72,-46.03,271.15,3.6
369,Dubbo,90,AU,1601447263,68,-32.25,148.62,291.15,8.7
370,Nantucket,90,US,1601447264,94,41.28,-70.1,292.04,6.7
371,Shimanovsk,0,RU,1601447264,50,52.0,127.7,286.85,0.86
372,Diu,3,IN,1601447264,64,20.71,70.98,302.34,2.25
373,Boca do Acre,89,BR,1601447265,97,-8.75,-67.4,295.63,1.66
374,Khorixas,0,NA,1601447265,27,-20.37,14.97,291.03,1.11
375,Kungurtug,96,RU,1601447265,57,50.6,97.52,279.16,3.36
376,Havøysund,20,NO,1601447266,93,71.0,24.66,282.15,0.5
377,Şicula,75,RO,1601447266,87,46.43,21.75,285.37,4.1
378,Kropotkin,99,RU,1601447266,51,45.44,40.58,291.47,9.41
379,Los Llanos de Aridane,40,ES,1601447266,69,28.66,-17.92,296.15,4.6
380,Gryazovets,100,RU,1601447237,73,58.88,40.25,283.63,3.99
381,Hanover,75,DE,1601447267,100,52.37,9.73,287.59,1.0
382,Namtsy,2,RU,1601447267,38,62.72,129.67,279.15,1.0
383,Ürümqi,0,CN,1601447164,19,43.8,87.6,288.15,3.0
384,Mata,96,PT,1601447267,93,40.68,-7.46,283.15,0.47
385,Tombouctou,5,ML,1601447268,16,20.0,-3.0,305.61,2.76
386,Ambilobe,0,MG,1601447268,40,-13.2,49.05,306.88,1.95
387,Coahuayana Viejo,91,MX,1601447268,84,18.73,-103.68,298.35,1.19
388,Dubai,0,AE,1601447085,26,25.26,55.3,308.15,3.1
389,Ketchikan,1,US,1601447269,93,55.34,-131.65,283.15,2.1
390,Kholmogory,75,RU,1601447269,100,64.22,41.66,280.15,2.0
391,Vila Velha,20,BR,1601447270,88,-20.33,-40.29,299.26,3.6
392,Vila Franca do Campo,75,PT,1601447177,72,37.72,-25.43,292.15,2.6
393,Eyl,100,SO,1601447270,64,7.98,49.82,300.77,9.21
394,Hamilton,1,US,1601447271,93,39.18,-84.53,282.59,3.12
395,Bandarbeyla,65,SO,1601447271,66,9.49,50.81,300.98,9.08
396,Gravelbourg,27,CA,1601447271,46,49.88,-106.55,282.85,6.49
397,Warri,100,NG,1601447272,96,5.52,5.75,296.6,1.53
398,Baijiantan,0,CN,1601447272,36,45.63,85.18,287.34,4.25
399,Albanel,90,CA,1601447273,100,48.88,-72.45,285.15,1.14
400,Fort-Shevchenko,0,KZ,1601447273,37,44.51,50.26,292.3,7.71
401,Mujiayingzi,11,CN,1601447273,33,42.12,118.78,288.18,1.52
402,Aykhal,20,RU,1601447274,50,66.0,111.5,272.15,3.0
403,Bowling Green,40,US,1601447258,81,36.99,-86.44,284.15,2.1
404,La Sarre,99,CA,1601447031,97,48.8,-79.2,281.35,2.91
405,Poum,63,NC,1601447275,71,-20.23,164.02,294.84,7.24
406,Pisco,90,PE,1601447275,82,-13.7,-76.22,290.15,1.5
407,Port Hawkesbury,90,CA,1601447276,94,45.62,-61.35,293.15,2.6
408,Vorona,75,RO,1601447276,81,47.6,26.64,285.93,3.6
409,Port Shepstone,28,ZA,1601447276,62,-30.74,30.45,289.74,1.94
410,Ambon City,40,ID,1601447276,74,-3.7,128.18,303.15,2.6
411,Brigantine,90,US,1601447277,88,39.41,-74.36,296.15,8.7
412,Berlevåg,75,NO,1601447277,87,70.86,29.09,283.15,3.1
413,Xincheng,7,CN,1601447277,48,33.63,115.18,299.71,2.6
414,Cidreira,44,BR,1601447278,91,-30.18,-50.21,289.58,4.89
415,Goya,6,AR,1601447278,75,-29.14,-59.26,291.53,3.15
416,El Tigre,55,VE,1601447278,88,8.89,-64.25,296.73,4.69
417,Dingle,89,PH,1601447279,73,11.0,122.67,303.43,2.49
418,Ukiah,1,US,1601447187,40,39.15,-123.21,294.15,0.9
419,Challans,77,FR,1601447279,100,46.84,-1.87,288.71,2.1
420,Petropavlovsk-Kamchatskiy,13,RU,1601447279,87,53.05,158.65,285.15,2.0
421,Montería,100,CO,1601447280,87,8.75,-75.88,297.03,3.61
422,Chui,0,UY,1601447280,94,-33.7,-53.46,283.73,2.09
423,Oranjestad,20,AW,1601447280,74,12.52,-70.03,303.15,10.3
424,Solenzo,45,BF,1601447281,81,12.18,-4.08,297.16,3.01
425,Buraidah,0,SA,1601447281,30,26.33,43.98,303.15,2.6
426,Dicabisagan,87,PH,1601447281,66,17.08,122.42,303.51,1.49
427,Saint-François,90,FR,1601447282,100,46.42,3.91,282.04,1.0
428,São Filipe,2,CV,1601447282,77,14.9,-24.5,299.13,5.04
429,Gushikawa,90,JP,1601447282,83,26.35,127.87,299.15,8.7
430,Pacific Grove,90,US,1601447283,93,36.62,-121.92,288.15,2.23
431,Buchanan,46,LR,1601447283,87,5.88,-10.05,297.47,0.48
432,Vanimo,65,PG,1601447283,72,-2.67,141.3,302.14,3.01
433,Bontang,90,ID,1601447284,69,0.13,117.5,302.09,3.19
434,Reigate,20,GB,1601447284,93,51.24,-0.21,283.71,1.0
435,Parrita,100,CR,1601447091,94,9.52,-84.32,293.15,2.1
436,Northam,100,GB,1601447284,92,51.03,-4.22,285.93,4.47
437,Guantánamo,75,CU,1601447284,83,20.14,-75.21,300.15,3.1
438,Hede,38,CN,1601447285,64,33.77,120.25,294.87,5.45
439,Bernalillo,1,US,1601447190,22,35.05,-106.67,288.15,2.6
440,Songjianghe,29,CN,1601447285,58,42.19,127.48,286.98,2.26
441,Fortuna,90,US,1601447285,100,40.6,-124.16,288.15,2.1
442,Bairiki Village,20,KI,1601447286,78,1.33,172.98,301.15,4.1
443,Rome,90,US,1601447156,87,43.21,-75.46,286.15,2.6
444,High Rock,18,BS,1601447286,74,26.62,-78.28,301.88,4.3
445,San Quintín,0,MX,1601447287,55,30.48,-115.95,297.68,2.76
446,Requena,93,ES,1601447287,90,39.49,-1.1,284.26,1.28
447,Haines Junction,100,CA,1601447287,81,60.75,-137.51,277.6,1.04
448,Wanning,80,CN,1601447288,69,18.8,110.4,303.74,1.51
449,Wanaka,7,NZ,1601447105,66,-44.7,169.15,279.61,1.46
450,Kodinsk,28,RU,1601447288,62,58.69,99.18,278.15,3.14
451,Niterói,40,BR,1601447150,88,-22.88,-43.1,296.15,2.1
452,Agia Marina,1,GR,1601447289,49,37.75,23.53,294.82,6.75
453,Ponta do Sol,75,PT,1601447289,77,32.67,-17.1,293.15,3.6
454,Prince Rupert,1,CA,1601447290,100,54.32,-130.32,284.15,1.0
455,Chapais,90,CA,1601447290,93,49.78,-74.85,283.15,2.6
456,Leh,0,IN,1601447291,35,34.17,77.58,283.49,1.98
457,Puksoozero,98,RU,1601447291,93,62.59,40.61,281.69,2.56
458,Shahreza,0,IR,1601447291,30,32.03,51.88,288.95,1.77
459,Zhangye,78,CN,1601447292,38,38.93,100.45,286.97,3.75
460,Kuandian,23,CN,1601447292,46,40.73,124.78,291.6,1.7
461,Golden,0,US,1601447292,20,39.76,-105.22,290.37,3.57
462,San Luis,1,AR,1601447293,38,-33.3,-66.34,289.84,2.77
463,Gberia Fotombu,75,SL,1601447293,98,9.88,-11.17,293.15,1.46
464,Griffith,40,US,1601447293,81,41.53,-87.42,285.15,3.6
465,Gwadar,0,PK,1601447294,45,25.12,62.33,303.0,1.75
466,Ust'-Barguzin,55,RU,1601447294,65,53.45,108.98,281.57,2.73
467,Mayumba,100,GA,1601447295,74,-3.43,10.66,297.62,1.04
468,Kuril'sk,100,RU,1601447295,64,45.23,147.88,287.69,1.73
469,Urusha,95,RU,1601447295,48,54.05,122.9,284.5,2.1
470,Daru,98,PG,1601447296,76,-9.08,143.21,299.02,7.78
471,Canyon,0,US,1601447296,26,34.98,-101.92,288.71,0.89
472,Alcúdia,37,ES,1601447296,87,39.85,3.12,288.71,2.1
473,Bima,99,ID,1601447297,42,-8.47,118.72,306.23,1.01
