Latitude,Longitude,City,Country,Max Temp,Humidity,Wind Speed,Cloudiness,Date
-22.97,-42.03,Arraial do Cabo,BR,297.15,88,6.2,2,1601509997
-33.93,18.42,Cape Town,ZA,286.48,81,10.8,75,1601509880
-26.65,15.16,Lüderitz,NA,285.45,68,7.89,5,1601509997
5.89,95.32,Sabang,ID,300.8,72,1.02,23,1601509998
38.89,-76.51,Mayo,US,291.15,63,2.1,1,1601509998
65.28,-126.83,Norman Wells,CA,285.15,58,6.7,40,1601509998
-9.09,-78.58,Chimbote,PE,289.9,85,3.65,42,1601509999
64.89,-23.71,Olafsvik,IS,277.75,70,4.04,67,1601509999
4.93,-52.33,Cayenne,GF,300.15,83,3.1,71,1601509999
57.79,-152.41,Saint Paul Harbor,US,285.15,76,5.1,90,1601509999
-9.43,159.95,Honiara,SB,298.15,94,4.1,75,1601510000
51.88,107.48,Sotnikovo,RU,275.15,59,7.0,20,1601510000
30.48,-115.95,San Quintín,MX,304.11,30,5.35,0,1601510001
62.23,-6.59,Klaksvík,FO,279.15,87,0.5,100,1601510001
-42.88,147.33,Hobart,AU,287.59,50,7.7,40,1601509771
11.0,122.67,Dingle,PH,300.33,83,1.21,100,1601510002
-23.12,-134.97,Rikitea,PF,295.33,82,11.28,64,1601510002
-14.65,49.65,Andapa,MG,292.93,91,0.56,83,1601510002
18.73,-103.68,Coahuayana Viejo,MX,299.15,78,7.7,75,1601510003
-34.53,20.04,Bredasdorp,ZA,286.15,76,7.2,96,1601510004
-40.81,-63.0,Viedma,AR,279.82,68,0.45,8,1601510004
69.45,-133.04,Tuktoyaktuk,CA,276.15,93,6.2,75,1601510004
-30.18,-50.21,Cidreira,BR,294.13,89,5.01,52,1601510005
68.21,14.48,Kabelvåg,NO,284.26,92,1.89,27,1601510005
-18.06,13.84,Opuwo,NA,284.63,42,0.92,0,1601510005
-0.6,73.08,Hithadhoo,MV,301.14,74,2.9,100,1601510006
51.6,116.63,Baley,RU,278.17,74,1.81,100,1601510006
-33.59,26.89,Port Alfred,ZA,288.91,76,7.67,81,1601510007
13.6,26.69,Umm Kaddadah,SD,301.52,53,7.85,89,1601510007
71.29,-156.79,Barrow,US,273.15,97,8.2,90,1601510007
68.75,161.3,Cherskiy,RU,277.79,94,3.86,97,1601510008
-54.8,-68.3,Ushuaia,AR,273.15,94,14.4,90,1601510008
50.38,116.52,Borzya,RU,279.83,61,7.34,100,1601510009
31.56,48.18,Sūsangerd,IR,302.15,74,1.0,4,1601510009
-9.8,-139.03,Atuona,PF,298.98,74,8.68,15,1601510009
-0.32,102.35,Japura,ID,297.02,93,1.14,68,1601510010
-17.53,-149.33,Tiarei,PF,301.15,61,5.1,20,1601510010
28.37,129.48,Naze,JP,299.15,74,7.7,40,1601510010
57.14,57.39,Suksun,RU,280.87,87,0.4,0,1601510011
15.02,74.02,Kānkon,IN,298.15,100,2.1,75,1601510011
64.57,143.2,Ust-Nera,RU,273.67,82,2.12,0,1601510011
22.08,-159.32,Kapaa,US,303.15,66,3.6,1,1601510012
31.76,13.99,Bani Walid,LY,294.28,81,2.6,0,1601510012
13.22,-59.52,Bathsheba,BB,301.15,78,7.2,40,1601510013
42.6,-73.97,Albany,US,288.15,57,3.28,0,1601510013
63.92,127.47,Sangar,RU,275.0,82,1.8,100,1601510013
37.1,-113.58,Saint George,US,307.59,7,2.1,1,1601509733
65.61,-37.64,Tasiilaq,GL,274.15,64,1.0,90,1601510014
-21.2,-175.2,Vaini,TO,299.15,83,4.1,20,1601510014
-8.93,125.41,Airai,TL,295.45,47,2.4,53,1601510015
-15.2,12.15,Mossamedes,AO,290.94,86,3.25,77,1601510015
42.1,-79.24,Jamestown,US,288.71,67,8.7,75,1601510015
-8.76,-35.1,Tamandaré,BR,297.21,84,4.57,16,1601510016
-15.72,46.32,Mahajanga,MG,298.15,88,3.1,20,1601510016
59.7,30.79,Nikolskoye,RU,280.37,93,1.53,18,1601510016
-3.8,102.27,Bengkulu,ID,298.4,85,2.89,84,1601510016
57.05,-135.33,Sitka,US,287.15,93,6.7,90,1601509910
-33.65,115.33,Busselton,AU,288.15,87,0.45,100,1601510017
70.63,147.92,Chokurdakh,RU,274.77,85,8.08,96,1601510017
46.33,-0.33,Arrondissement de Niort,FR,288.15,88,1.79,100,1601510018
33.73,-84.92,Villa Rica,US,292.04,79,1.99,0,1601509919
24.09,32.91,Aswān,EG,302.43,25,3.02,0,1601509945
-45.87,-67.5,Comodoro Rivadavia,AR,286.15,28,9.8,1,1601510018
10.4,-75.51,Cartagena,CO,302.15,79,2.1,40,1601510005
21.64,69.61,Porbandar,IN,299.82,78,4.18,0,1601510019
30.33,10.85,Nālūt,LY,297.28,24,3.37,0,1601510020
-24.87,113.63,Carnarvon,AU,291.15,100,4.6,0,1601510020
3.07,172.79,Butaritari,KI,300.89,75,8.45,53,1601510020
42.78,-9.06,Muros,ES,290.37,91,2.68,95,1601510021
19.73,-155.09,Hilo,US,303.15,66,4.6,40,1601510021
8.85,7.87,Keffi,NG,296.15,94,1.0,87,1601510022
-33.87,121.9,Esperance,AU,287.15,93,5.7,0,1601510022
66.04,-17.34,Husavik,IS,278.15,86,0.5,90,1601510022
10.9,-85.01,Upala,CR,297.15,100,1.5,75,1601510023
66.0,111.5,Aykhal,RU,269.15,85,2.0,90,1601510023
16.92,-96.4,Mitla,MX,287.33,82,2.11,99,1601510023
39.4,121.97,Pulandian,CN,288.15,58,1.0,85,1601510024
25.52,90.22,Tura,IN,296.63,88,0.92,97,1601510024
66.83,70.83,Yar-Sale,RU,279.74,86,1.94,96,1601510025
69.3,139.9,Deputatsky,RU,270.6,92,9.88,36,1601510025
54.32,-130.32,Prince Rupert,CA,291.15,72,6.2,90,1601510025
-46.28,169.85,Kaitangata,NZ,285.62,51,0.98,77,1601510026
77.48,-69.36,Qaanaaq,GL,261.49,78,3.18,0,1601510026
-53.15,-70.92,Punta Arenas,CL,273.15,90,8.2,40,1601510027
53.42,59.05,Magnitogorsk,RU,277.15,100,4.0,40,1601510027
70.47,-68.59,Clyde River,CA,272.15,92,11.3,90,1601510027
47.67,-52.73,Torbay,CA,293.71,94,6.2,40,1601510028
66.15,-65.71,Pangnirtung,CA,270.3,85,2.9,0,1601510028
36.11,-115.25,Spring Valley,US,308.71,6,1.5,1,1601509871
17.15,-25.02,Pombas,CV,300.15,69,5.7,75,1601510029
7.77,-72.22,San Cristobal,VE,302.15,66,2.6,40,1601510029
-46.6,168.33,Bluff,NZ,287.59,59,1.79,100,1601510029
22.57,59.53,Sur,OM,300.48,50,2.67,0,1601510030
-19.98,57.61,Cap Malheureux,MU,293.15,82,2.24,0,1601510031
55.74,-97.86,Thompson,CA,279.15,86,6.7,75,1601510031
-9.01,-35.22,Maragogi,BR,297.14,84,4.69,54,1601510031
27.5,-81.44,Sebring,US,296.48,78,3.1,90,1601509862
-21.37,55.62,Saint-Joseph,RE,294.15,73,2.6,75,1601510032
-37.62,-73.65,Lebu,CL,280.94,73,3.15,0,1601510032
-42.78,147.06,New Norfolk,AU,287.59,58,2.24,60,1601510033
26.73,33.94,Safaga,EG,305.15,22,3.6,0,1601510033
-5.55,150.14,Kimbe,PG,300.88,72,2.71,97,1601510033
49.58,111.98,Kyra,RU,276.69,91,4.13,100,1601510034
-20.41,57.7,Mahébourg,MU,292.15,93,1.5,20,1601510034
59.43,62.35,Gari,RU,278.94,92,1.27,0,1601510035
-12.58,13.41,Benguela,AO,294.58,83,2.5,30,1601510035
70.05,24.97,Lakselv,NO,285.15,76,6.7,82,1601510035
68.05,39.51,Ostrovnoy,RU,279.78,89,6.22,14,1601510036
41.76,86.15,Korla,CN,284.82,74,0.89,0,1601510036
50.68,156.12,Severo-Kuril'sk,RU,284.07,83,2.6,100,1601510037
32.67,-17.1,Ponta do Sol,PT,295.15,73,5.1,75,1601510037
-33.02,27.91,East London,ZA,290.69,80,9.8,71,1601510038
18.22,42.51,Abhā,SA,291.15,82,0.8,39,1601510039
57.9,-5.16,Ullapool,GB,280.93,80,1.11,100,1601510039
-0.74,-90.35,Puerto Ayora,EC,293.15,88,3.58,87,1601509869
12.58,-81.7,San Andrés,CO,301.15,83,3.1,90,1601510040
19.28,-81.25,Bodden Town,KY,300.37,83,3.1,20,1601510040
23.97,120.97,Puli,TW,297.59,69,4.1,40,1601510021
0.7,108.9,Sungai Raya,ID,300.16,78,1.65,14,1601510041
7.42,81.82,Kalmunai,LK,298.64,70,1.83,84,1601510041
-34.58,150.86,Flinders,AU,292.59,59,1.79,66,1601510041
6.99,-73.05,Piedecuesta,CO,295.15,88,2.6,40,1601510042
51.03,59.87,Yasnyy,RU,281.13,67,4.16,14,1601510042
-7.38,108.21,Kawalu,ID,296.89,87,0.84,65,1601510042
9.56,44.06,Hargeisa,SO,294.07,65,6.37,80,1601510043
44.31,-96.8,Brookings,US,288.15,40,10.3,20,1601510043
78.22,15.64,Longyearbyen,SJ,275.15,93,1.5,75,1601510043
-16.7,-151.02,Fare,PF,299.53,77,10.45,3,1601510044
35.13,140.3,Katsuura,JP,292.15,93,2.1,75,1601510044
7.99,117.06,Balabac,PH,301.75,74,1.94,100,1601510045
-38.0,-57.56,Mar del Plata,AR,286.15,76,2.42,75,1601510045
64.38,-173.3,Provideniya,RU,278.15,65,4.0,10,1601510045
36.69,52.52,Fereydūnkenār,IR,292.8,47,2.73,39,1601510045
63.75,-68.51,Iqaluit,CA,273.15,91,4.1,20,1601510046
14.92,-23.51,Praia,CV,299.15,83,5.1,20,1601510046
-0.88,131.25,Sorong,ID,299.94,84,3.99,100,1601510047
-13.62,29.39,Mkushi,ZM,293.83,40,4.22,1,1601510047
-33.7,-53.46,Chui,UY,289.22,93,2.61,29,1601510047
1.33,172.98,Bairiki Village,KI,303.15,70,6.2,20,1601510048
73.51,80.55,Dikson,RU,277.93,95,9.46,100,1601510048
-3.75,-73.25,Iquitos,PE,299.15,83,1.5,20,1601510049
-46.19,168.86,Mataura,NZ,287.59,59,1.79,98,1601510049
50.03,-66.87,Port-Cartier,CA,284.15,93,9.8,40,1601510050
42.25,-75.83,Broome,US,287.59,58,4.6,90,1601510050
18.8,110.4,Wanning,CN,300.06,87,1.64,67,1601510051
24.8,125.28,Hirara,JP,299.15,65,4.6,40,1601510051
64.5,-165.41,Nome,US,283.15,53,13.4,1,1601510052
54.77,-101.86,Flin Flon,CA,279.15,70,5.7,75,1601510052
-33.92,25.57,Port Elizabeth,ZA,287.15,76,6.7,91,1601510017
-20.67,-40.5,Guarapari,BR,299.26,83,7.2,8,1601510053
-21.36,55.77,Saint-Philippe,RE,294.15,73,2.6,75,1601510053
56.75,84.7,Samus',RU,277.04,92,2.14,100,1601510053
5.41,100.34,George Town,MY,299.15,88,1.5,20,1601510054
-8.77,160.7,Auki,SB,299.8,81,2.1,100,1601510054
37.72,-25.43,Vila Franca do Campo,PT,294.15,77,2.6,75,1601510055
64.3,41.92,Lukovetskiy,RU,283.15,93,1.0,75,1601510055
39.05,-27.98,Lagoa,PT,294.01,79,5.69,76,1601510055
14.53,20.92,Biltine,TD,299.45,69,4.06,100,1601510056
39.18,-84.53,Hamilton,US,294.26,50,4.28,81,1601509765
46.81,-100.78,Bismarck,US,285.37,49,11.8,90,1601510014
-34.42,19.23,Hermanus,ZA,285.33,79,8.73,100,1601510057
45.02,-93.22,Saint Anthony,US,285.93,66,5.1,90,1601510057
-27.8,-64.26,Santiago del Estero,AR,300.73,48,1.07,1,1601509921
62.46,-114.35,Yellowknife,CA,278.15,100,1.5,90,1601510054
56.48,8.79,Vinderup,DK,285.37,93,3.6,52,1601510057
46.43,26.4,Asău,RO,282.59,87,1.7,99,1601510058
69.67,29.98,Bjørnevatn,NO,282.15,93,9.8,100,1601510058
34.64,-120.46,Lompoc,US,298.15,50,5.7,1,1601510058
13.49,106.98,Lumphat,KH,297.0,95,0.78,66,1601510058
-6.22,155.63,Kieta,PG,301.61,73,1.29,100,1601510059
-28.77,114.6,Geraldton,AU,289.15,82,3.6,90,1601510059
-6.76,111.04,Pati,ID,300.48,74,1.68,1,1601510060
41.37,-73.41,Bethel,US,290.15,51,2.1,1,1601510026
50.52,115.13,Nizhniy Tsasuchey,RU,281.07,60,5.62,100,1601510060
-6.53,110.7,Mlonggo,ID,300.15,78,2.1,20,1601510061
43.32,145.57,Nemuro,JP,288.15,77,4.1,75,1601510061
-2.57,150.8,Kavieng,PG,302.47,71,3.63,75,1601510061
56.25,-117.29,Peace River,CA,287.15,41,1.5,20,1601510062
20.53,-103.47,Nicolás R Casillas,MX,300.37,31,0.4,40,1601510062
-21.34,55.48,Saint-Pierre,RE,294.15,73,2.6,75,1601510063
51.8,68.33,Atbasar,KZ,277.53,65,2.07,28,1601510063
-25.81,28.74,Bronkhorstspruit,ZA,290.37,58,2.68,17,1601510064
-31.95,141.43,Broken Hill,AU,290.15,59,2.1,5,1601510064
-5.2,-35.46,Touros,BR,298.15,83,2.6,40,1601510065
5.88,-10.05,Buchanan,LR,297.62,92,2.99,100,1601510065
62.58,6.13,Roald,NO,287.59,77,4.47,68,1601510065
48.04,40.05,Almaznyy,RU,289.15,51,12.0,20,1601510066
22.89,-109.91,Cabo San Lucas,MX,305.37,62,4.1,5,1601510066
-20.34,57.76,Bambous Virieux,MU,293.15,93,1.5,20,1601510067
-37.83,140.77,Mount Gambier,AU,285.15,76,5.7,60,1601510067
7.04,134.26,Kloulklubed,PW,300.15,88,3.22,90,1601510068
60.14,-45.24,Nanortalik,GL,274.39,82,5.15,98,1601510068
-20.52,57.52,Souillac,MU,292.15,93,1.5,20,1601510068
43.66,-116.69,Caldwell,US,300.15,30,2.1,1,1601509810
48.54,42.5,Oblivskaya,RU,286.35,39,7.66,100,1601510069
-43.53,172.63,Christchurch,NZ,288.71,47,6.2,6,1601510050
-20.73,139.5,Mount Isa,AU,302.15,20,6.7,1,1601510069
60.75,-137.51,Haines Junction,CA,282.67,67,1.04,98,1601510070
49.78,-74.85,Chapais,CA,282.15,93,3.6,90,1601510070
71.97,102.5,Khatanga,RU,269.07,98,4.07,58,1601510071
20.52,-13.05,Atar,MR,307.02,20,4.68,48,1601510071
42.97,140.51,Iwanai,JP,291.86,71,1.12,100,1601510071
-21.21,-159.78,Avarua,CK,300.15,83,8.7,28,1601510072
-32.37,-54.18,Melo,UY,291.75,90,3.17,11,1601510072
69.49,88.4,Talnakh,RU,270.15,92,3.0,40,1601510072
-44.49,171.21,Pareora,NZ,284.93,55,3.89,40,1601510073
11.67,92.75,Port Blair,IN,300.74,80,7.94,100,1601510073
17.02,54.09,Salalah,OM,298.15,88,2.76,20,1601510073
53.05,158.65,Petropavlovsk-Kamchatskiy,RU,287.15,58,2.0,95,1601510074
-10.07,-78.15,Huarmey,PE,290.37,81,3.56,36,1601510074
63.05,179.32,Beringovskiy,RU,278.95,77,3.76,83,1601510075
58.69,99.18,Kodinsk,RU,272.22,97,1.92,100,1601510075
31.61,34.76,Kiryat Gat,IL,297.59,83,0.39,0,1601510075
29.82,31.05,Madīnat Sittah Uktūbar,EG,299.15,83,3.6,0,1601510076
14.3,-91.92,Champerico,GT,298.15,94,2.1,90,1601510076
59.7,150.17,Arman',RU,282.24,65,1.56,69,1601510077
59.14,68.9,Uvat,RU,279.54,95,1.7,54,1601510077
50.88,-1.03,Waterlooville,GB,287.59,91,4.58,99,1601510077
46.62,10.7,Laas,IT,281.48,87,1.5,5,1601510077
14.2,24.67,Kutum,SD,297.53,61,8.51,100,1601510078
51.03,-4.22,Northam,GB,284.82,88,3.58,12,1601510078
-45.58,-72.07,Coyhaique,CL,280.15,52,3.6,75,1601510078
-11.38,43.28,Mitsamiouli,KM,298.83,77,2.62,0,1601510079
-8.84,121.66,Ende,ID,302.08,60,0.71,20,1601510080
37.46,-122.43,Half Moon Bay,US,304.26,56,6.7,1,1601510080
41.12,-100.77,North Platte,US,292.15,17,9.3,1,1601510080
-26.24,-51.08,Porto União,BR,293.22,82,1.78,12,1601509897
-34.0,24.73,Kruisfontein,ZA,284.26,80,3.67,88,1601510081
59.38,143.3,Okhotsk,RU,282.69,57,5.59,0,1601510081
51.23,-58.65,Saint-Augustin,CA,289.4,88,10.56,100,1601510082
9.35,-65.32,Zaraza,VE,296.18,97,2.22,97,1601510082
-9.83,-45.34,Gilbués,BR,301.06,27,3.63,9,1601510082
54.82,54.0,Sharan,RU,283.4,86,1.03,97,1601510083
-22.67,167.48,Vao,NC,293.24,70,8.71,52,1601510083
-15.77,128.73,Kununurra,AU,299.15,94,2.6,84,1601509820
27.9,102.26,Xichang,CN,292.7,78,0.37,80,1601510084
51.55,3.67,Veere,NL,290.15,82,7.7,100,1601510084
65.58,-171.0,Lavrentiya,RU,277.04,75,6.11,2,1601510084
27.98,-114.06,Guerrero Negro,MX,305.39,32,7.59,0,1601509952
15.85,-97.07,Puerto Escondido,MX,303.15,62,4.1,40,1601510085
-4.28,-55.98,Itaituba,BR,298.97,73,0.53,67,1601510085
-29.95,-71.34,Coquimbo,CL,286.15,76,5.1,21,1601510086
-19.84,34.84,Beira,MZ,296.71,77,3.85,92,1601510086
50.2,-66.38,Sept-Îles,CA,284.15,93,9.8,40,1601510086
17.96,-102.2,Lázaro Cárdenas,MX,301.23,74,1.44,13,1601510087
50.83,31.5,Kobyzhcha,UA,287.15,87,6.0,90,1601510087
9.52,-6.49,Boundiali,CI,295.24,92,1.22,74,1601510087
5.4,125.46,Sarangani,PH,301.95,73,4.41,91,1601510087
64.84,-147.72,Fairbanks,US,289.15,56,5.1,40,1601509832
61.38,152.75,Talaya,RU,277.28,86,1.84,100,1601510088
-17.88,36.89,Quelimane,MZ,295.92,87,1.87,48,1601510088
5.38,-52.95,Sinnamary,GF,299.55,85,4.96,81,1601510089
30.8,108.39,Wanxian,CN,294.5,71,1.15,99,1601510089
-4.58,-81.27,Talara,PE,289.84,89,6.7,29,1601510090
3.28,32.89,Kitgum,UG,291.44,93,0.34,90,1601510090
40.6,-124.16,Fortuna,US,292.04,77,5.7,1,1601510090
34.67,138.95,Shimoda,JP,291.15,88,2.6,90,1601510091
-20.01,57.66,Grand Gaube,MU,293.15,81,1.79,0,1601510091
20.9,70.37,Verāval,IN,298.88,79,3.44,28,1601510092
71.92,114.08,Saskylakh,RU,270.21,97,0.46,86,1601510092
6.12,81.12,Hambantota,LK,299.59,82,7.64,86,1601510092
32.12,20.07,Benghazi,LY,296.16,66,4.2,0,1601510093
9.9,4.42,Wawa,NG,294.97,96,1.56,97,1601510093
-33.14,-59.31,Gualeguay,AR,294.09,88,3.22,6,1601510093
-16.07,167.38,Norsup,VU,300.15,78,6.7,75,1601510094
-0.22,20.87,Boende,CD,294.78,94,0.72,96,1601510094
52.52,99.83,Orlik,RU,267.92,89,0.5,88,1601510094
27.43,89.41,Paro,BT,286.2,60,1.73,59,1601510095
1.0,-52.0,Amapá,BR,298.66,62,2.03,66,1601510095
-20.33,-40.29,Vila Velha,BR,299.26,83,7.2,1,1601510096
43.21,-75.46,Rome,US,289.15,59,2.1,90,1601510096
60.0,-1.25,Sandwick,GB,284.15,100,10.3,100,1601510096
39.47,141.95,Yamada,JP,290.41,68,1.58,100,1601510097
-30.74,30.45,Port Shepstone,ZA,289.09,79,3.02,0,1601510097
13.9,122.45,"Guinayangan, Fourth District of Quezon",PH,301.96,77,0.61,90,1601510097
50.86,0.57,Hastings,GB,288.15,91,4.92,100,1601510098
35.61,-77.37,Greenville,US,289.82,87,2.15,1,1601510098
59.63,112.74,Peleduy,RU,270.68,94,1.18,6,1601510098
67.47,78.7,Tazovsky,RU,275.36,93,4.04,100,1601510099
69.7,170.31,Pevek,RU,275.64,81,4.61,0,1601510099
-20.58,48.53,Nosy Varika,MG,294.01,93,1.18,11,1601510100
-31.43,152.92,Port Macquarie,AU,290.93,75,0.45,71,1601510100
-13.2,49.05,Ambilobe,MG,294.8,92,1.46,25,1601510101
-34.48,-54.33,Rocha,UY,288.76,89,2.79,0,1601510101
-33.19,-68.46,Rivadavia,AR,296.15,34,2.1,1,1601510102
13.35,-15.75,Nioro,GM,299.4,83,3.12,76,1601510102
20.71,70.98,Diu,IN,297.95,83,3.68,21,1601510103
52.8,104.75,Ust'-Ordynskiy,RU,270.15,73,1.0,32,1601510103
-19.55,169.27,Isangel,VU,300.15,61,6.2,75,1601510104
4.14,96.13,Meulaboh,ID,298.35,88,1.57,45,1601510104
